exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,several heavily armed soldiers will be exploring a bombed out building tomorrow . a terrorist will come out of nowhere and fire a gun at one of the soldiers .,the soldier who was shot by the terrorist called out for help .,5.163880825042725,3.4399466514587402,8.603827476501465,1.804261565208435,12.577680587768555,14.38194215297699,22.985769629478455,12.18555736541748,7.900701522827148,20.08625888824463
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,several heavily armed soldiers will be exploring a bombed out building tomorrow . a terrorist will come out of nowhere and fire a gun at one of the soldiers .,the soldier who was shot by the terrorist called out for help .,5.555445671081543,4.067720413208008,9.62316608428955,2.216700553894043,11.3093900680542,13.526090621948242,23.149256706237793,11.878734588623047,11.535346031188965,23.41408061981201
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,several heavily armed soldiers will be exploring a bombed out building tomorrow . a terrorist will come out of nowhere and fire a gun at one of the soldiers .,the soldier who was shot by the terrorist called out for help .,5.261953830718994,3.1924376487731934,8.454391479492188,2.210057497024536,11.035798072814941,13.245855569839478,21.700247049331665,11.221446990966797,10.406820297241211,21.628267288208008
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,several heavily armed soldiers will be exploring a bombed out building tomorrow . a terrorist will come out of nowhere and fire a gun at one of the soldiers .,the soldier who was shot by the terrorist called out for help .,4.7261457443237305,4.570001602172852,9.296147346496582,2.0175282955169678,11.017492294311523,13.035020589828491,22.331167936325073,8.640824317932129,9.584202766418457,18.225027084350586
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,7.504623889923096,10.490730285644531,17.995354175567627,1.8231353759765625,8.887059211730957,10.71019458770752,28.705548763275146,17.55757713317871,8.557493209838867,26.115070343017578
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,7.979298114776611,9.518773078918457,17.49807119369507,1.6826971769332886,9.210592269897461,10.89328944683075,28.391360640525818,19.829124450683594,8.417353630065918,28.24647808074951
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,8.092683792114258,9.830686569213867,17.923370361328125,2.234248399734497,9.239234924316406,11.473483324050903,29.39685368537903,16.118200302124023,7.439166069030762,23.557366371154785
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,8.141881942749023,10.134648323059082,18.276530265808105,2.087933301925659,8.623723030090332,10.711656332015991,28.988186597824097,17.158180236816406,9.491022109985352,26.649202346801758
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,8.308138847351074,11.155350685119629,19.463489532470703,1.957513689994812,9.900054931640625,11.857568621635437,31.32105815410614,16.262311935424805,9.34847354888916,25.610785484313965
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,9.28631591796875,10.445499420166016,19.731815338134766,1.6679232120513916,10.144364356994629,11.81228756904602,31.544102907180786,15.686795234680176,8.050619125366211,23.737414360046387
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,7.017934322357178,9.739501953125,16.757436275482178,2.2890498638153076,8.604999542236328,10.894049406051636,27.651485681533813,16.749576568603516,9.243840217590332,25.993416786193848
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,8.01537799835205,9.249826431274414,17.265204429626465,1.842898964881897,7.4871649742126465,9.330063939094543,26.59526836872101,17.187828063964844,8.079765319824219,25.267593383789062
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,7.117437362670898,9.468487739562988,16.585925102233887,2.182365894317627,9.212404251098633,11.39477014541626,27.980695247650146,16.042552947998047,8.252808570861816,24.295361518859863
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant called by the executive never got the message .,7.836703300476074,10.118570327758789,17.955273628234863,2.368682384490967,8.554048538208008,10.922730922698975,28.878004550933838,19.73523712158203,8.552881240844727,28.288118362426758
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,7.504980087280273,10.494958877563477,17.99993896484375,1.823276162147522,8.884446144104004,10.707722306251526,28.707661271095276,17.564729690551758,8.557236671447754,26.12196636199951
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,7.989579200744629,9.518332481384277,17.507911682128906,1.6824729442596436,9.212002754211426,10.89447569847107,28.402387380599976,19.818809509277344,8.424688339233398,28.243497848510742
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,8.086813926696777,9.828506469726562,17.91532039642334,2.2333984375,9.240032196044922,11.473430633544922,29.38875102996826,16.107128143310547,7.440990447998047,23.548118591308594
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,8.144081115722656,10.137519836425781,18.281600952148438,2.086819648742676,8.623261451721191,10.710081100463867,28.991682052612305,17.155750274658203,9.48955249786377,26.645302772521973
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,8.30958080291748,11.157004356384277,19.466585159301758,1.9581308364868164,9.89832592010498,11.856456756591797,31.323041915893555,16.26323890686035,9.346028327941895,25.609267234802246
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,9.671210289001465,10.297871589660645,19.96908187866211,1.6437389850616455,9.808805465698242,11.452544450759888,31.421626329421997,15.353468894958496,8.20643138885498,23.559900283813477
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,8.169126510620117,8.985806465148926,17.154932975769043,2.1128177642822266,8.20234489440918,10.315162658691406,27.47009563446045,16.804534912109375,9.89321517944336,26.697750091552734
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,8.428202629089355,8.849966049194336,17.27816867828369,1.73577082157135,6.931060314178467,8.666831135749817,25.94499981403351,17.11807632446289,8.680758476257324,25.798834800720215
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,7.726428508758545,9.190006256103516,16.91643476486206,2.1331770420074463,8.907888412475586,11.041065454483032,27.957500219345093,15.837400436401367,8.400458335876465,24.237858772277832
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant called by the executive never got the message .,8.770780563354492,9.539437294006348,18.31021785736084,2.2720611095428467,8.344539642333984,10.616600751876831,28.92681860923767,18.882537841796875,9.274398803710938,28.156936645507812
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.049278259277344,6.514466762542725,14.563745021820068,1.6470023393630981,9.67039966583252,11.317402005195618,25.881147027015686,17.223745346069336,8.588689804077148,25.812435150146484
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,7.598786354064941,5.089596271514893,12.688382625579834,1.2249772548675537,9.29662799835205,10.521605253219604,23.20998787879944,17.953636169433594,8.641056060791016,26.59469223022461
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.724726676940918,4.749425888061523,13.474152565002441,1.7919480800628662,8.474803924560547,10.266752004623413,23.740904569625854,14.915841102600098,7.537798881530762,22.45363998413086
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,9.270122528076172,6.414608001708984,15.684730529785156,1.7436293363571167,8.056099891662598,9.799729228019714,25.48445975780487,15.86463451385498,7.434332370758057,23.298966884613037
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.292832374572754,5.317668914794922,13.610501289367676,1.5521631240844727,9.168811798095703,10.720974922180176,24.33147621154785,15.813551902770996,9.197683334350586,25.011235237121582
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,7.505471706390381,6.304072856903076,13.809544563293457,2.1963131427764893,8.755175590515137,10.951488733291626,24.761033296585083,16.404815673828125,7.324432373046875,23.729248046875
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,7.889463424682617,6.098782539367676,13.988245964050293,1.8764930963516235,8.720269203186035,10.596762299537659,24.58500826358795,14.926586151123047,9.006891250610352,23.9334774017334
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,7.9732890129089355,6.199234485626221,14.172523498535156,2.096583127975464,6.829172611236572,8.925755739212036,23.098279237747192,17.46210479736328,7.502099990844727,24.964204788208008
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.304489135742188,5.75264835357666,14.057137489318848,1.8930773735046387,8.838531494140625,10.731608867645264,24.78874635696411,13.777522087097168,7.231541633605957,21.009063720703125
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,last week several consultants were each waiting to hear about an executive 's decision . the executive telephoned and left a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.655077934265137,6.522205829620361,15.177283763885498,2.1069226264953613,8.18778133392334,10.294703960418701,25.4719877243042,17.893630981445312,6.781259536743164,24.674890518188477
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.048869132995605,6.512014389038086,14.560883522033691,1.6471731662750244,9.669227600097656,11.31640076637268,25.877284288406372,17.22304344177246,8.58608341217041,25.80912685394287
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,7.603794574737549,5.089240550994873,12.693035125732422,1.2231262922286987,9.29708194732666,10.520208239555359,23.21324336528778,17.937984466552734,8.64185619354248,26.579840660095215
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.723244667053223,4.7505693435668945,13.473814010620117,1.792360544204712,8.477285385131836,10.269645929336548,23.743459939956665,14.911341667175293,7.540551662445068,22.45189332962036
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,9.267587661743164,6.416182994842529,15.683770656585693,1.7429150342941284,8.053996086120605,9.796911120414734,25.480681777000427,15.864253044128418,7.43503475189209,23.299287796020508
temp,shuffled,unreduced,Future_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.295747756958008,5.314305305480957,13.610053062438965,1.5511258840560913,9.168840408325195,10.719966292381287,24.33001935482025,15.809326171875,9.19654369354248,25.00586986541748
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,7.9442458152771,6.325716018676758,14.269961833953857,1.9953327178955078,8.460347175598145,10.455679893493652,24.72564172744751,16.139728546142578,7.546951770782471,23.68668031692505
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,7.69740629196167,5.954105377197266,13.651511669158936,1.7693662643432617,8.241369247436523,10.010735511779785,23.66224718093872,15.025477409362793,9.267641067504883,24.293118476867676
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.084739685058594,6.192115783691406,14.27685546875,2.0265955924987793,6.25139856338501,8.277994155883789,22.55484962463379,17.604406356811523,7.872102737426758,25.47650909423828
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.019144058227539,5.646273136138916,13.665417194366455,1.8004096746444702,8.71692943572998,10.51733911037445,24.182756304740906,14.454523086547852,7.63955545425415,22.094078540802002
temp,ordered,unreduced,Future_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,next week several consultants will be each waiting to hear about an executive 's decision . the executive will telephone and leave a message for one of the consultants .,the consultant who was called by the executive never got the message .,8.719392776489258,6.419367790222168,15.138760566711426,1.9584779739379883,7.825344562530518,9.783822536468506,24.92258310317993,16.946428298950195,7.142792224884033,24.08922052383423
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,12.071990966796875,7.490687847137451,19.562678813934326,2.095019817352295,10.128826141357422,12.223845958709717,31.786524772644043,10.783062934875488,8.64981746673584,19.432880401611328
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,11.646890640258789,5.602808475494385,17.249699115753174,1.7567142248153687,10.508810043334961,12.26552426815033,29.515223383903503,13.479264259338379,10.218801498413086,23.698065757751465
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,11.31443977355957,6.6990647315979,18.01350450515747,1.9481136798858643,11.282073974609375,13.23018765449524,31.24369215965271,11.461745262145996,9.65731143951416,21.119056701660156
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,11.040903091430664,7.589544773101807,18.63044786453247,2.0017635822296143,11.956731796264648,13.958495378494263,32.58894324302673,13.108763694763184,9.496700286865234,22.605463981628418
temp,shuffled,reduced,Past_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,10.559648513793945,8.397775650024414,18.95742416381836,1.6123052835464478,11.981473922729492,13.59377920627594,32.5512033700943,10.645689010620117,9.414875984191895,20.06056499481201
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,11.000909805297852,7.243354797363281,18.244264602661133,2.225529670715332,7.746479034423828,9.97200870513916,28.216273307800293,12.81082820892334,10.550743103027344,23.361571311950684
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,10.016484260559082,8.091612815856934,18.108097076416016,2.5029168128967285,8.368095397949219,10.871012210845947,28.979109287261963,12.594283103942871,9.90178108215332,22.49606418609619
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,10.975275039672852,7.49139928817749,18.466674327850342,1.832473874092102,8.80492877960205,10.637402653694153,29.104076981544495,11.97085952758789,9.680459976196289,21.65131950378418
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,10.781826972961426,8.380160331726074,19.1619873046875,2.9581546783447266,9.330528259277344,12.28868293762207,31.45067024230957,12.559292793273926,9.771066665649414,22.33035945892334
temp,ordered,reduced,Past_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child held by the nurse felt much better .,10.473845481872559,6.889573574066162,17.36341905593872,2.3683888912200928,7.309253215789795,9.677642107009888,27.04106116294861,12.173904418945312,9.783622741699219,21.95752716064453
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,12.08089828491211,7.490086078643799,19.570984363555908,2.094426393508911,10.123617172241211,12.218043565750122,31.78902792930603,10.7858304977417,8.645055770874023,19.430886268615723
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,11.66119384765625,5.596879482269287,17.258073329925537,1.7571195363998413,10.503259658813477,12.260379195213318,29.518452525138855,13.468489646911621,10.215678215026855,23.684167861938477
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,11.320682525634766,6.690413475036621,18.011096000671387,1.947286605834961,11.284552574157715,13.231839179992676,31.242935180664062,11.4618501663208,9.654780387878418,21.11663055419922
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,11.042819023132324,7.587707996368408,18.630527019500732,2.0011894702911377,11.955669403076172,13.95685887336731,32.58738589286804,13.102743148803711,9.494022369384766,22.596765518188477
temp,shuffled,reduced,Future_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,10.57365608215332,8.38354778289795,18.95720386505127,1.6122159957885742,11.985862731933594,13.598078727722168,32.55528259277344,10.655308723449707,9.40914535522461,20.064454078674316
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,12.38826847076416,5.548599720001221,17.93686819076538,2.1781020164489746,7.620850563049316,9.798952579498291,27.735820770263672,14.15211009979248,10.378958702087402,24.531068801879883
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,12.53469181060791,7.293290138244629,19.82798194885254,2.4581689834594727,8.900161743164062,11.358330726623535,31.186312675476074,14.322441101074219,9.912900924682617,24.235342025756836
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,13.614415168762207,6.4119133949279785,20.026328563690186,1.7808421850204468,8.422975540161133,10.20381772518158,30.230146288871765,13.344173431396484,9.543913841247559,22.888087272644043
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,13.029047966003418,6.199525356292725,19.228573322296143,2.631559371948242,9.208562850952148,11.84012222290039,31.068695545196533,13.333547592163086,9.931047439575195,23.26459503173828
temp,ordered,reduced,Future_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,some sick children will be in a hospital ward next week . a nurse will come up and wrap her comforting arms around one of the children .,the child held by the nurse felt much better .,13.281511306762695,5.951846122741699,19.233357429504395,2.285285711288452,7.02296781539917,9.308253526687622,28.541610956192017,13.52908992767334,9.69083023071289,23.21992015838623
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,9.780746459960938,2.838895559310913,12.61964201927185,1.8338427543640137,10.140748023986816,11.97459077835083,24.59423279762268,11.003434181213379,8.664989471435547,19.668423652648926
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.217527389526367,2.9744958877563477,13.192023277282715,1.9336920976638794,11.588350296020508,13.522042393684387,26.714065670967102,13.513126373291016,10.303190231323242,23.816316604614258
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,9.567192077636719,3.163882255554199,12.731074333190918,1.7963694334030151,11.06846809387207,12.864837527275085,25.595911860466003,11.982909202575684,9.751229286193848,21.73413848876953
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,9.550649642944336,3.616396427154541,13.167046070098877,1.9407598972320557,11.332473754882812,13.273233652114868,26.440279722213745,12.13132095336914,9.827787399291992,21.959108352661133
temp,shuffled,unreduced,Past_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.258514404296875,2.6085891723632812,12.867103576660156,1.6529096364974976,12.040425300598145,13.693334937095642,26.5604385137558,11.936107635498047,9.9257173538208,21.861824989318848
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.551932334899902,3.575439453125,14.127371788024902,2.341657876968384,7.372804641723633,9.714462518692017,23.84183430671692,13.279474258422852,10.554834365844727,23.834308624267578
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,10.195068359375,3.34085750579834,13.53592586517334,1.9188812971115112,7.620499134063721,9.539380431175232,23.075306296348572,12.036064147949219,10.075630187988281,22.1116943359375
temp,ordered,unreduced,Past_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,some sick children were in a hospital ward last week . a nurse came up and wrapped her comforting arms around one of the children .,the child who was held by the nurse felt much better .,11.039583206176758,3.261369466781616,14.300952672958374,2.467883825302124,7.763951301574707,10.231835126876831,24.532787799835205,12.317595481872559,10.53692626953125,22.85452175140381
