exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0018863677978515625,0.0015149116516113281,-0.0003714561462402344,-0.0005227327346801758,0.0015163421630859375,0.0009936094284057617,0.0006221532821655273,-0.009885787963867188,0.0033617019653320312,-0.006524085998535156
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0017871856689453125,-0.0023179054260253906,-0.004105091094970703,-0.0015320777893066406,0.0016908645629882812,0.00015878677368164062,-0.0039463043212890625,0.02242279052734375,-0.0019311904907226562,0.020491600036621094
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0037565231323242188,-0.0007023811340332031,0.0030541419982910156,0.001158595085144043,0.0026960372924804688,0.0038546323776245117,0.006908774375915527,0.0049037933349609375,-0.0012235641479492188,0.0036802291870117188
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.11018943786621094,-0.019641876220703125,-0.12983131408691406,0.03414273262023926,0.25156116485595703,0.2857038974761963,0.15587258338928223,0.2997322082519531,0.11523628234863281,0.41496849060058594
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.24687862396240234,-0.03313875198364258,0.21373987197875977,-0.017366886138916016,0.701756477355957,0.684389591217041,0.8981294631958008,0.42877864837646484,0.759368896484375,1.1881475448608398
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.2845191955566406,-0.03066873550415039,-0.315187931060791,0.009192585945129395,0.10786914825439453,0.11706173419952393,-0.1981261968612671,0.1536235809326172,0.11368274688720703,0.2673063278198242
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.012952804565429688,0.004517078399658203,0.01746988296508789,0.08419239521026611,-0.10247087478637695,-0.01827847957611084,-0.0008085966110229492,0.7076787948608398,-0.1816549301147461,0.5260238647460938
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.32843017578125,-0.06177234649658203,0.26665782928466797,0.008892178535461426,0.3596982955932617,0.36859047412872314,0.6352483034133911,0.27265167236328125,-0.11623668670654297,0.15641498565673828
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.010469436645507812,-0.0012216567993164062,-0.011691093444824219,0.003058195114135742,0.0048370361328125,0.007895231246948242,-0.0037958621978759766,-0.003956794738769531,1.9788742065429688e-05,-0.0039370059967041016
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.008081436157226562,-0.00043010711669921875,0.007651329040527344,-0.00017642974853515625,-0.0033822059631347656,-0.003558635711669922,0.004092693328857422,-0.0028448104858398438,0.0007960796356201172,-0.0020487308502197266
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0076503753662109375,0.00012159347534179688,-0.007528781890869141,0.0041942596435546875,0.00634765625,0.010541915893554688,0.003013134002685547,0.0037298202514648438,0.0035250186920166016,0.007254838943481445
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.016054153442382812,0.007542610168457031,-0.008511543273925781,-0.015161991119384766,-0.005049467086791992,-0.020211458206176758,-0.02872300148010254,0.0042324066162109375,0.0016281604766845703,0.005860567092895508
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0075359344482421875,-0.004247188568115234,0.003288745880126953,0.003520965576171875,-0.0059337615966796875,-0.0024127960205078125,0.0008759498596191406,-0.00030040740966796875,0.0010138750076293945,0.0007134675979614258
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.09015083312988281,0.2933483123779297,0.20319747924804688,-0.5109288692474365,-0.44565272331237793,-0.9565815925598145,-0.7533841133117676,0.041591644287109375,0.09153532981872559,0.13312697410583496
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.056640625,-0.05042123794555664,0.006219387054443359,0.050156354904174805,-0.3283720016479492,-0.2782156467437744,-0.27199625968933105,0.12437057495117188,0.06457734107971191,0.1889479160308838
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.3056468963623047,-0.006305217742919922,0.29934167861938477,-0.06690120697021484,-0.16526341438293457,-0.23216462135314941,0.06717705726623535,0.10766220092773438,0.00027060508728027344,0.10793280601501465
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.07790184020996094,0.06244230270385742,0.14034414291381836,-0.1748065948486328,-0.07978248596191406,-0.2545890808105469,-0.11424493789672852,0.047835350036621094,0.0330197811126709,0.08085513114929199
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.5919303894042969,0.1290130615234375,0.7209434509277344,-0.1990528106689453,-0.2703723907470703,-0.4694252014160156,0.25151824951171875,0.10663604736328125,0.04673457145690918,0.15337061882019043
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0055255889892578125,0.0002753734588623047,-0.005250215530395508,0.0025529861450195312,0.005999088287353516,0.008552074432373047,0.003301858901977539,0.0029726028442382812,-0.0006717443466186523,0.002300858497619629
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0050106048583984375,-0.0009415149688720703,0.004069089889526367,-0.0005750656127929688,-0.002269744873046875,-0.0028448104858398438,0.0012242794036865234,-0.0043277740478515625,0.0003650188446044922,-0.00396275520324707
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0006008148193359375,-0.0015380382537841797,-0.002138853073120117,0.002494335174560547,0.0072154998779296875,0.009709835052490234,0.007570981979370117,-0.00363922119140625,0.003512263298034668,-0.00012695789337158203
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.009644508361816406,0.0048258304595947266,-0.00481867790222168,-0.014234066009521484,-0.0034182071685791016,-0.017652273178100586,-0.022470951080322266,-0.0012149810791015625,0.003599405288696289,0.0023844242095947266
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.010992050170898438,-0.00023281574249267578,0.010759234428405762,0.00186920166015625,-0.003852367401123047,-0.001983165740966797,0.008776068687438965,-0.006773948669433594,0.00014722347259521484,-0.006626725196838379
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.059470176696777344,-0.028549134731292725,-0.08801931142807007,-0.481060266494751,-0.35995006561279297,-0.841010332107544,-0.929029643535614,-0.02571868896484375,0.05653953552246094,0.030820846557617188
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.02661609649658203,-0.021016240119934082,-0.04763233661651611,0.09468460083007812,-0.23914599418640137,-0.14446139335632324,-0.19209372997283936,0.09024620056152344,0.036260128021240234,0.12650632858276367
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.062313079833984375,0.014232277870178223,0.0765453577041626,-0.04856395721435547,-0.1693408489227295,-0.21790480613708496,-0.14135944843292236,0.17020797729492188,0.03258776664733887,0.20279574394226074
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.12042617797851562,0.03217041492462158,0.1525965929031372,-0.20475053787231445,-0.05217790603637695,-0.2569284439086914,-0.1043318510055542,0.006531715393066406,0.026583075523376465,0.03311479091644287
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.3126707077026367,0.019068479537963867,0.3317391872406006,-0.22105860710144043,-0.23519110679626465,-0.4562497138977051,-0.12451052665710449,0.11710834503173828,0.025329113006591797,0.14243745803833008
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0004520416259765625,-0.0016274452209472656,-0.002079486846923828,-0.000597834587097168,-0.004660606384277344,-0.005258440971374512,-0.00733792781829834,-0.0009913444519042969,1.3470649719238281e-05,-0.0009778738021850586
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.009489059448242188,-0.0025272369384765625,0.006961822509765625,0.0010504722595214844,-0.009850502014160156,-0.008800029754638672,-0.0018382072448730469,-0.008111000061035156,-0.002795994281768799,-0.010906994342803955
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0033855438232421875,0.0050106048583984375,0.008396148681640625,0.0009303092956542969,-0.006247520446777344,-0.005317211151123047,0.003078937530517578,0.0132293701171875,-0.00046628713607788086,0.01276308298110962
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-7.534027099609375e-05,0.0015993118286132812,0.0015239715576171875,-0.0006341934204101562,-0.0073795318603515625,-0.008013725280761719,-0.006489753723144531,0.0016927719116210938,-0.001965761184692383,-0.00027298927307128906
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.004513740539550781,0.0026454925537109375,-0.0018682479858398438,0.002521514892578125,-0.0020246505737304688,0.0004968643188476562,-0.0013713836669921875,-0.0025920867919921875,0.0006688833236694336,-0.001923203468322754
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.021116256713867188,0.10091447830200195,0.07979822158813477,0.02292943000793457,-0.645258903503418,-0.6223294734954834,-0.5425312519073486,-0.08783531188964844,-0.0054552555084228516,-0.09329056739807129
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.9274206161499023,0.312591552734375,-0.6148290634155273,-0.0006337165832519531,-0.7329740524291992,-0.7336077690124512,-1.3484368324279785,-1.1201438903808594,-0.04627501964569092,-1.1664189100265503
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.12250709533691406,-0.018423080444335938,-0.14093017578125,0.10089755058288574,-0.9680252075195312,-0.8671276569366455,-1.0080578327178955,-0.26639747619628906,-0.0017135143280029297,-0.268110990524292
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.24532508850097656,0.13134765625,0.37667274475097656,0.03708457946777344,-0.29316043853759766,-0.2560758590698242,0.12059688568115234,-0.014626502990722656,0.041853368282318115,0.02722686529159546
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.24512100219726562,-0.07242393493652344,0.1726970672607422,0.06052064895629883,-0.6119046211242676,-0.5513839721679688,-0.37868690490722656,-0.0777292251586914,0.034792304039001465,-0.04293692111968994
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.010483741760253906,0.002440214157104492,-0.008043527603149414,0.00043082237243652344,0.001407623291015625,0.0018384456634521484,-0.006205081939697266,0.005962371826171875,0.005156755447387695,0.01111912727355957
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.009369850158691406,0.0014193058013916016,0.010789155960083008,-0.0013666152954101562,-0.009972572326660156,-0.011339187622070312,-0.0005500316619873047,-0.025008201599121094,-0.0037115812301635742,-0.028719782829284668
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0037736892700195312,0.0033347606658935547,-0.00043892860412597656,0.00048363208770751953,-0.004364967346191406,-0.0038813352584838867,-0.004320263862609863,0.014078140258789062,-0.00016701221466064453,0.013911128044128418
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0020551681518554688,0.0017206668853759766,0.0037758350372314453,0.0002974271774291992,-0.00775146484375,-0.007454037666320801,-0.0036782026290893555,-0.0030508041381835938,-0.0023255348205566406,-0.005376338958740234
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0014190673828125,0.0012302398681640625,0.0026493072509765625,0.001866459846496582,-0.005034446716308594,-0.0031679868698120117,-0.0005186796188354492,-0.005560874938964844,-0.0025469064712524414,-0.008107781410217285
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.12200164794921875,0.024657726287841797,0.14665937423706055,0.02221536636352539,-0.46332454681396484,-0.44110918045043945,-0.2944498062133789,-0.1763916015625,-0.011812686920166016,-0.18820428848266602
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.15491962432861328,0.022714853286743164,-0.13220477104187012,0.031528592109680176,-0.6242928504943848,-0.5927642583847046,-0.7249690294265747,-0.8583793640136719,-0.019459009170532227,-0.8778383731842041
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.24201297760009766,0.02238941192626953,-0.21962356567382812,0.0953904390335083,-0.7898387908935547,-0.6944483518600464,-0.9140719175338745,-0.3782014846801758,-0.015152692794799805,-0.3933541774749756
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.1430215835571289,0.04255533218383789,0.1855769157409668,0.03952908515930176,-0.3120079040527344,-0.2724788188934326,-0.08690190315246582,-0.025147438049316406,0.052247464656829834,0.027100026607513428
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.2177104949951172,-0.09629368782043457,0.12141680717468262,0.045179009437561035,-0.543637752532959,-0.49845874309539795,-0.37704193592071533,-0.09598159790039062,0.04003626108169556,-0.05594533681869507
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0073032379150390625,0.003704071044921875,-0.0035991668701171875,0.0009226799011230469,0.010930061340332031,0.011852741241455078,0.00825357437133789,0.00905609130859375,0.0018253326416015625,0.010881423950195312
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.002620697021484375,-0.0035600662231445312,-0.0009393692016601562,-0.00014472007751464844,0.003391265869140625,0.0032465457916259766,0.0023071765899658203,0.0003261566162109375,-0.0016713142395019531,-0.0013451576232910156
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.007710456848144531,-0.0036096572875976562,0.004100799560546875,-0.0010955333709716797,0.0082855224609375,0.00718998908996582,0.011290788650512695,0.0018768310546875,-0.00042378902435302734,0.0014530420303344727
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.006676673889160156,0.0034742355346679688,0.010150909423828125,-0.0016489028930664062,0.00025081634521484375,-0.0013980865478515625,0.008752822875976562,0.0014848709106445312,0.0027763843536376953,0.0042612552642822266
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0045070648193359375,0.0020360946655273438,0.006543159484863281,0.0013636350631713867,0.0022125244140625,0.0035761594772338867,0.010119318962097168,0.004721641540527344,0.0005848407745361328,0.0053064823150634766
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.6279802322387695,0.30165863037109375,0.9296388626098633,0.046204447746276855,0.037143707275390625,0.08334815502166748,1.0129870176315308,-0.22512531280517578,0.05247044563293457,-0.1726548671722412
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,1.6694002151489258,-0.27953052520751953,1.3898696899414062,0.026790976524353027,-0.013508796691894531,0.013282179832458496,1.4031518697738647,0.40584754943847656,0.09218490123748779,0.49803245067596436
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.7911214828491211,0.05060005187988281,0.8417215347290039,0.08757102489471436,0.091705322265625,0.17927634716033936,1.0209978818893433,0.35350608825683594,0.06991386413574219,0.4234199523925781
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.33542823791503906,0.006058692932128906,0.34148693084716797,0.055509090423583984,-0.14786624908447266,-0.09235715866088867,0.2491297721862793,-0.005413055419921875,0.013318419456481934,0.007905364036560059
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.0995950698852539,0.17773675918579102,0.2773318290710449,0.011803507804870605,0.22051048278808594,0.23231399059295654,0.5096458196640015,0.3675661087036133,0.0007126331329345703,0.36827874183654785
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.011478424072265625,-0.0018143653869628906,0.009664058685302734,-0.0001068115234375,-7.62939453125e-06,-0.00011444091796875,0.009549617767333984,0.0046176910400390625,0.0008683204650878906,0.005486011505126953
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.019164085388183594,0.0010151863098144531,0.020179271697998047,2.2292137145996094e-05,0.013070106506347656,0.013092398643493652,0.0332716703414917,0.0015316009521484375,-0.0007183551788330078,0.0008132457733154297
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.00536346435546875,0.0044138431549072266,0.009777307510375977,0.0005941390991210938,0.0005903244018554688,0.0011844635009765625,0.010961771011352539,0.00189208984375,0.0003142356872558594,0.0022063255310058594
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0027570724487304688,0.0010416507720947266,-0.0017154216766357422,-0.00012814998626708984,-0.00189208984375,-0.00202023983001709,-0.003735661506652832,0.0038938522338867188,0.0014836788177490234,0.005377531051635742
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0031080245971679688,0.0019478797912597656,0.005055904388427734,0.0010471343994140625,0.0013561248779296875,0.00240325927734375,0.007459163665771484,0.0011415481567382812,0.001280069351196289,0.0024216175079345703
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.7011814117431641,-0.09912562370300293,0.6020557880401611,0.0629357099533081,0.08139705657958984,0.14433276653289795,0.7463885545730591,-0.1753854751586914,0.05054819583892822,-0.12483727931976318
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,1.2544708251953125,-0.1104576587677002,1.1440131664276123,0.03862154483795166,0.1474628448486328,0.18608438968658447,1.3300975561141968,0.2418985366821289,0.005891680717468262,0.24779021739959717
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.6662626266479492,0.13488531112670898,0.8011479377746582,0.07818853855133057,0.11703872680664062,0.1952272653579712,0.9963752031326294,0.2711648941040039,0.06727719306945801,0.3384420871734619
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.26747703552246094,-0.08769702911376953,0.1797800064086914,0.042293548583984375,-0.20030975341796875,-0.15801620483398438,0.02176380157470703,0.09021949768066406,0.016521811485290527,0.10674130916595459
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.12463951110839844,0.07321906089782715,0.19785857200622559,0.03902637958526611,0.1803150177001953,0.21934139728546143,0.417199969291687,0.3554048538208008,-0.017295241355895996,0.3381096124649048
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.006304740905761719,-0.00124359130859375,0.005061149597167969,-0.0009818077087402344,0.0021371841430664062,0.0011553764343261719,0.006216526031494141,-0.0024824142456054688,-0.0010738372802734375,-0.0035562515258789062
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.021989822387695312,-0.004084587097167969,-0.02607440948486328,0.0003484487533569336,-0.003085613250732422,-0.0027371644973754883,-0.02881157398223877,0.002197265625,-0.003002643585205078,-0.0008053779602050781
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.02189159393310547,0.007269859313964844,0.029161453247070312,-0.0013935565948486328,-0.008653640747070312,-0.010047197341918945,0.019114255905151367,-0.004334449768066406,0.0032968521118164062,-0.00103759765625
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.032611846923828125,0.0006742477416992188,-0.031937599182128906,-0.0018301010131835938,-0.0034360885620117188,-0.0052661895751953125,-0.03720378875732422,0.0021276473999023438,0.0007867813110351562,0.0029144287109375
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0020246505737304688,-0.0010366439819335938,-0.0030612945556640625,-0.0009944438934326172,-0.0029916763305664062,-0.0039861202239990234,-0.007047414779663086,0.0011157989501953125,0.005763530731201172,0.006879329681396484
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.0585784912109375,0.23583555221557617,0.29441404342651367,0.2993190288543701,0.17805957794189453,0.47737860679626465,0.7717926502227783,0.1162862777709961,0.005158901214599609,0.1214451789855957
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.21120929718017578,-0.1298055648803711,-0.3410148620605469,0.23142385482788086,0.7642993927001953,0.9957232475280762,0.6547083854675293,0.05846881866455078,-0.03696918487548828,0.0214996337890625
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.21779918670654297,-0.0740814208984375,-0.29188060760498047,0.01268315315246582,0.4525575637817383,0.4652407169342041,0.17336010932922363,0.030321121215820312,0.09674787521362305,0.12706899642944336
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.00673675537109375,0.13930511474609375,0.132568359375,-0.007575511932373047,-0.14594554901123047,-0.15352106094360352,-0.020952701568603516,-0.26747798919677734,-0.0643453598022461,-0.33182334899902344
ref,ordered,reduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.5148229598999023,0.03306388854980469,-0.48175907135009766,-0.0289309024810791,0.3582038879394531,0.329272985458374,-0.15248608589172363,0.5856456756591797,-0.014312267303466797,0.5713334083557129
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.006837368011474609,0.0037031173706054688,-0.0031342506408691406,-0.0001741647720336914,0.005534172058105469,0.005360007286071777,0.0022257566452026367,-0.0028247833251953125,0.0013628005981445312,-0.0014619827270507812
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.0034627914428710938,-0.010741233825683594,-0.014204025268554688,0.0005973577499389648,-0.00023365020751953125,0.0003637075424194336,-0.013840317726135254,0.010725975036621094,-0.005589485168457031,0.0051364898681640625
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0035314559936523438,0.0021944046020507812,-0.0013370513916015625,-0.0002537965774536133,-0.005085945129394531,-0.0053397417068481445,-0.006676793098449707,0.001007080078125,0.0035638809204101562,0.004570960998535156
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0001239776611328125,1.4781951904296875e-05,0.00013875961303710938,-0.0001837015151977539,-0.008570194244384766,-0.00875389575958252,-0.00861513614654541,0.021750450134277344,-0.0012602806091308594,0.020490169525146484
ref,shuffled,unreduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0017690658569335938,0.00034046173095703125,-0.0014286041259765625,0.0009362697601318359,-0.006239891052246094,-0.005303621292114258,-0.00673222541809082,-0.003635406494140625,0.005290508270263672,0.0016551017761230469
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.13760852813720703,0.10006523132324219,0.23767375946044922,0.08010029792785645,0.3112626075744629,0.39136290550231934,0.6290366649627686,0.1374826431274414,-0.0907144546508789,0.0467681884765625
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.7303152084350586,-0.09769153594970703,0.6326236724853516,0.10900318622589111,1.0510025024414062,1.1600056886672974,1.792629361152649,-0.3858623504638672,-0.0788426399230957,-0.4647049903869629
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.23275995254516602,-0.005631923675537109,0.2271280288696289,0.005439043045043945,0.5352511405944824,0.5406901836395264,0.7678182125091553,0.05543041229248047,0.05820512771606445,0.11363554000854492
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.12405776977539062,0.027354717254638672,0.1514124870300293,-0.06088757514953613,-0.09316444396972656,-0.1540520191192627,-0.0026395320892333984,-0.26309680938720703,-0.06409263610839844,-0.32718944549560547
ref,ordered,unreduced,1NP_2NP,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.668302059173584,-0.04964447021484375,-0.7179465293884277,-0.028420329093933105,0.47956085205078125,0.45114052295684814,-0.2668060064315796,0.4190359115600586,0.06272506713867188,0.48176097869873047
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0072841644287109375,-0.004650592803955078,0.0026335716247558594,0.0016489028930664062,0.0003120899200439453,0.0019609928131103516,0.004594564437866211,-0.008105278015136719,-0.002578139305114746,-0.010683417320251465
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.002185821533203125,-0.004160881042480469,-0.006346702575683594,-0.004237651824951172,0.0012860298156738281,-0.0029516220092773438,-0.009298324584960938,0.000965118408203125,-4.9233436584472656e-05,0.0009158849716186523
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,2.86102294921875e-05,0.005281925201416016,0.005310535430908203,0.002742767333984375,-0.001523733139038086,0.001219034194946289,0.006529569625854492,-0.0003662109375,-0.0016623735427856445,-0.0020285844802856445
ref,shuffled,reduced,1NP_2NP,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0092010498046875,-0.0008306503295898438,-0.010031700134277344,-0.008177995681762695,-0.0016393661499023438,-0.009817361831665039,-0.019849061965942383,0.0028676986694335938,-1.0609626770019531e-05,0.0028570890426635742
