exp,model_type,target_type,condition,model,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0025930404663085938,-0.0012896060943603516,0.0013034343719482422,0.0006734132766723633,-0.00170135498046875,-0.0010279417037963867,0.00027549266815185547,0.008154869079589844,0.0019207000732421875,0.010075569152832031
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.0009403228759765625,0.0030956268310546875,0.00403594970703125,0.0004646778106689453,-0.002872467041015625,-0.0024077892303466797,0.0016281604766845703,-0.01140594482421875,0.0034160614013671875,-0.007989883422851562
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.3172435760498047,-0.011904239654541016,0.30533933639526367,0.10203003883361816,-0.18851709365844727,-0.0864870548248291,0.21885228157043457,-0.47464847564697266,0.2654905319213867,-0.20915794372558594
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,1.2876930236816406,0.2008821964263916,1.4885752201080322,0.006658792495727539,-0.23006677627563477,-0.22340798377990723,1.265167236328125,-1.468618392944336,0.08137798309326172,-1.3872404098510742
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.4172096252441406,-0.04399991035461426,0.37320971488952637,0.01715230941772461,0.3122587203979492,0.32941102981567383,0.7026207447052002,-1.358201026916504,0.11242294311523438,-1.2457780838012695
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.14047813415527344,0.05842900276184082,0.19890713691711426,0.0937575101852417,-0.4599018096923828,-0.3661442995071411,-0.16723716259002686,-0.6501531600952148,-0.038451194763183594,-0.6886043548583984
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.3483095169067383,0.022503376007080078,0.37081289291381836,0.04217648506164551,0.1447896957397461,0.1869661808013916,0.55777907371521,-1.0254602432250977,-0.033809661865234375,-1.059269905090332
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0056362152099609375,-0.0015897750854492188,0.004046440124511719,-1.6689300537109375e-06,0.008906364440917969,0.008904695510864258,0.012951135635375977,-0.008913040161132812,-0.0009496212005615234,-0.009862661361694336
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.026796340942382812,0.0008192062377929688,-0.025977134704589844,-0.0009088516235351562,-0.008281707763671875,-0.009190559387207031,-0.035167694091796875,0.006557464599609375,0.002478361129760742,0.009035825729370117
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.009400367736816406,-0.0020170211791992188,-0.011417388916015625,-0.00019979476928710938,-0.0037670135498046875,-0.003966808319091797,-0.015384197235107422,0.006901741027832031,0.002266407012939453,0.009168148040771484
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.002246856689453125,0.0005397796630859375,-0.0017070770263671875,0.0010451078414916992,0.0004405975341796875,0.0014857053756713867,-0.00022137165069580078,0.0047740936279296875,0.0006530284881591797,0.005427122116088867
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.025496482849121094,0.004429340362548828,-0.021067142486572266,-0.0018579959869384766,-0.006264686584472656,-0.008122682571411133,-0.0291898250579834,0.0099639892578125,0.002183198928833008,0.012147188186645508
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-2.0675172805786133,0.15657424926757812,-1.9109430313110352,0.02682781219482422,0.16769695281982422,0.19452476501464844,-1.7164182662963867,-1.1702194213867188,0.2323620319366455,-0.9378573894500732
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-2.7173662185668945,0.43294572830200195,-2.2844204902648926,0.0864706039428711,-0.26185035705566406,-0.17537975311279297,-2.4598002433776855,-0.9991426467895508,0.10103559494018555,-0.8981070518493652
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-2.6497249603271484,0.1601700782775879,-2.4895548820495605,0.09864974021911621,0.40784358978271484,0.506493330001831,-1.9830615520477295,-1.4346237182617188,0.04450821876525879,-1.39011549949646
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-3.3198165893554688,0.26911258697509766,-3.050704002380371,0.07416343688964844,0.09243297576904297,0.1665964126586914,-2.8841075897216797,0.21837520599365234,0.18021273612976074,0.3985879421234131
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-3.3993425369262695,0.3291025161743164,-3.070240020751953,-0.04070615768432617,0.3094367980957031,0.26873064041137695,-2.801509380340576,-0.7645378112792969,0.14256954193115234,-0.6219682693481445
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0015239715576171875,0.0012927055358886719,-0.00023126602172851562,0.0005353689193725586,0.008082389831542969,0.008617758750915527,0.008386492729187012,-0.0028514862060546875,-0.00013875961303710938,-0.002990245819091797
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.00640869140625,-0.0019893646240234375,-0.008398056030273438,-0.00017130374908447266,-0.005488395690917969,-0.005659699440002441,-0.014057755470275879,-0.0020923614501953125,-0.001363992691040039,-0.0034563541412353516
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.009782791137695312,0.002044677734375,-0.0077381134033203125,-2.3126602172851562e-05,0.0011920928955078125,0.001168966293334961,-0.0065691471099853516,-0.0010404586791992188,-0.0009183883666992188,-0.0019588470458984375
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.00189208984375,-0.0018773078918457031,-0.003769397735595703,0.0012603998184204102,0.001697540283203125,0.002957940101623535,-0.000811457633972168,0.003711700439453125,0.0006439685821533203,0.004355669021606445
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.009653091430664062,0.00160980224609375,-0.008043289184570312,-0.0004639625549316406,-0.0010662078857421875,-0.0015301704406738281,-0.00957345962524414,-0.0023345947265625,0.00287628173828125,0.00054168701171875
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.1686115264892578,-0.01159811019897461,0.1570134162902832,0.10813331604003906,0.23685455322265625,0.3449878692626953,0.5020012855529785,-1.5387697219848633,0.25813794136047363,-1.2806317806243896
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.6805562973022461,0.2641901969909668,-0.4163661003112793,-0.04738116264343262,-0.4455709457397461,-0.4929521083831787,-0.909318208694458,-1.5023374557495117,0.2269878387451172,-1.2753496170043945
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.2369241714477539,0.24498796463012695,0.48191213607788086,0.07722067832946777,0.2835836410522461,0.36080431938171387,0.8427164554595947,-1.2622976303100586,0.025944232940673828,-1.2363533973693848
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.18713760375976562,0.27527761459350586,0.4624152183532715,0.02446579933166504,-0.03884696960449219,-0.014381170272827148,0.44803404808044434,-0.6332769393920898,0.13997387886047363,-0.4933030605316162
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-0.17490482330322266,0.005345344543457031,-0.16955947875976562,-0.0436861515045166,0.25028276443481445,0.20659661293029785,0.03703713417053223,-0.2533388137817383,0.05195307731628418,-0.2013857364654541
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.022522926330566406,0.007139682769775391,0.029662609100341797,-0.0015906095504760742,0.0009889602661132812,-0.000601649284362793,0.029060959815979004,-0.0005016326904296875,-0.00388336181640625,-0.0043849945068359375
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.0042324066162109375,0.005211353302001953,0.0009789466857910156,0.001427292823791504,0.006821632385253906,0.00824892520904541,0.009227871894836426,-0.011549949645996094,0.002643585205078125,-0.008906364440917969
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.004161834716796875,0.017723560333251953,0.021885395050048828,0.0010099411010742188,0.005167961120605469,0.0061779022216796875,0.028063297271728516,8.20159912109375e-05,-0.0020275115966796875,-0.00194549560546875
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0066814422607421875,-0.0001068115234375,-0.0067882537841796875,8.606910705566406e-05,0.00011539459228515625,0.0002014636993408203,-0.006586790084838867,0.0031652450561523438,0.0038461685180664062,0.00701141357421875
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.000537872314453125,-0.000347137451171875,0.00019073486328125,-0.00043129920959472656,0.00714874267578125,0.0067174434661865234,0.0069081783294677734,-0.004080772399902344,-0.0011157989501953125,-0.005196571350097656
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-1.6681346893310547,0.7505190372467041,-0.9176156520843506,0.16124403476715088,0.2420978546142578,0.4033418893814087,-0.5142737627029419,-0.7723045349121094,0.10200023651123047,-0.6703042984008789
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-1.534550666809082,0.6398849487304688,-0.8946657180786133,-0.06011664867401123,0.7587108612060547,0.6985942125320435,-0.19607150554656982,-2.0087451934814453,-0.04084491729736328,-2.0495901107788086
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-1.1885013580322266,0.6892852783203125,-0.49921607971191406,-0.0079728364944458,0.22077560424804688,0.21280276775360107,-0.286413311958313,-3.6417856216430664,-0.4266834259033203,-4.068469047546387
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-0.6148767471313477,0.4429340362548828,-0.17194271087646484,-0.028458476066589355,0.43776893615722656,0.4093104600906372,0.23736774921417236,-0.7923583984375,0.15689754486083984,-0.6354608535766602
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-1.4280633926391602,0.49887561798095703,-0.9291877746582031,-0.10061037540435791,0.5854253768920898,0.48481500148773193,-0.4443727731704712,-2.1255598068237305,0.034698486328125,-2.0908613204956055
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.019758224487304688,-0.001989126205444336,0.01776909828186035,-0.0005936622619628906,0.0016632080078125,0.0010695457458496094,0.01883864402770996,0.005650520324707031,0.00102996826171875,0.006680488586425781
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,0.0056781768798828125,0.002428770065307617,0.00810694694519043,0.0003751516342163086,0.0047512054443359375,0.005126357078552246,0.013233304023742676,-0.0011472702026367188,-0.0026464462280273438,-0.0037937164306640625
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0003108978271484375,-0.0036389827728271484,-0.003328084945678711,-0.0003567934036254883,0.0033979415893554688,0.0030411481857299805,-0.00028693675994873047,-0.00212860107421875,-0.0031480789184570312,-0.005276679992675781
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.00720977783203125,-0.0004036426544189453,-0.007613420486450195,0.000891566276550293,-0.00598907470703125,-0.005097508430480957,-0.012710928916931152,0.0006618499755859375,0.0010576248168945312,0.0017194747924804688
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,0.00647735595703125,-0.002904176712036133,0.003573179244995117,-0.0013117790222167969,0.006735801696777344,0.005424022674560547,0.008997201919555664,0.0032091140747070312,0.0030126571655273438,0.006221771240234375
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.3673973083496094,0.03417515754699707,-0.3332221508026123,0.2003169059753418,0.10210037231445312,0.3024172782897949,-0.030804872512817383,-0.7591085433959961,0.10355281829833984,-0.6555557250976562
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-0.023481369018554688,0.10378599166870117,0.08030462265014648,-0.12362408638000488,0.9528264999389648,0.82920241355896,0.9095070362091064,-1.3664875030517578,-0.02523326873779297,-1.3917207717895508
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.16112613677978516,0.1932389736175537,0.35436511039733887,-0.018433570861816406,0.033115386962890625,0.014681816101074219,0.3690469264984131,-1.2767887115478516,-0.44130611419677734,-1.718094825744629
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.37723827362060547,0.2722163200378418,0.6494545936584473,0.010456085205078125,0.23610591888427734,0.24656200408935547,0.8960165977478027,-0.9879074096679688,0.028921127319335938,-0.9589862823486328
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.47080516815185547,-0.10194921493530273,0.36885595321655273,-0.059868574142456055,0.6534614562988281,0.5935928821563721,0.9624488353729248,-1.1279926300048828,-0.056092262268066406,-1.1840848922729492
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.0002498626708984375,0.0010523796081542969,0.0013022422790527344,-0.00016999244689941406,0.0006618499755859375,0.0004918575286865234,0.0017940998077392578,-0.00615692138671875,0.0009565353393554688,-0.005200386047363281
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.008148193359375,0.0005526542663574219,-0.007595539093017578,-0.00023186206817626953,0.000553131103515625,0.00032126903533935547,-0.007274270057678223,0.0036334991455078125,0.001096487045288086,0.0047299861907958984
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0051898956298828125,0.0026407241821289062,0.007830619812011719,0.0002148151397705078,0.001262664794921875,0.0014774799346923828,0.009308099746704102,0.0033464431762695312,-0.0008744001388549805,0.0024720430374145508
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.0022563934326171875,-0.0022950172424316406,-3.8623809814453125e-05,0.0002570152282714844,-0.00047969818115234375,-0.00022268295288085938,-0.0002613067626953125,-0.00598907470703125,0.00039958953857421875,-0.005589485168457031
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.007803916931152344,0.0017027854919433594,-0.006101131439208984,-0.00017893314361572266,-0.004947662353515625,-0.005126595497131348,-0.011227726936340332,-0.002674102783203125,0.0009058713912963867,-0.0017682313919067383
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-1.1050710678100586,0.17671585083007812,-0.9283552169799805,0.002712726593017578,0.3472261428833008,0.34993886947631836,-0.5784163475036621,-0.5531196594238281,0.12403249740600586,-0.42908716201782227
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-2.0599374771118164,0.16059541702270508,-1.8993420600891113,0.0877692699432373,-0.010091781616210938,0.07767748832702637,-1.821664571762085,-1.0849275588989258,0.06594359874725342,-1.0189839601516724
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-2.193483352661133,0.25623083114624023,-1.9372525215148926,0.04762148857116699,0.28363895416259766,0.33126044273376465,-1.605992078781128,-1.1286382675170898,0.24721574783325195,-0.8814225196838379
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-2.5703744888305664,0.09443283081054688,-2.4759416580200195,-0.004561066627502441,0.21008968353271484,0.2055286169052124,-2.270413041114807,-0.39474964141845703,-0.023980379104614258,-0.4187300205230713
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-1.797612190246582,0.5164389610290527,-1.2811732292175293,0.0021437406539916992,0.28801631927490234,0.29016005992889404,-0.9910131692886353,0.5100650787353516,0.08382570743560791,0.5938907861709595
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.004826545715332031,0.0018612146377563477,0.006687760353088379,0.00016498565673828125,0.0013284683227539062,0.0014934539794921875,0.008181214332580566,0.00115203857421875,0.0006191730499267578,0.0017712116241455078
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.00031375885009765625,-0.001326918601989746,-0.0016406774520874023,4.6372413635253906e-05,0.002567291259765625,0.002613663673400879,0.0009729862213134766,-0.001750946044921875,0.0021970272064208984,0.00044608116149902344
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0027971267700195312,-0.000523686408996582,0.0022734403610229492,-0.00015461444854736328,0.0012302398681640625,0.0010756254196166992,0.0033490657806396484,-0.0010175704956054688,-0.00222015380859375,-0.0032377243041992188
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.002979278564453125,-0.0011568069458007812,0.0018224716186523438,0.0005031824111938477,0.0007495880126953125,0.0012527704238891602,0.003075242042541504,-0.001506805419921875,0.0003821849822998047,-0.0011246204376220703
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0005702972412109375,0.0013304948806762695,0.000760197639465332,-5.3048133850097656e-05,-0.0053997039794921875,-0.005452752113342285,-0.004692554473876953,-0.0021200180053710938,0.00036263465881347656,-0.0017573833465576172
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.1313152313232422,-0.04401785135269165,0.08729737997055054,0.017589449882507324,0.5515632629394531,0.5691527128219604,0.656450092792511,-0.8861865997314453,0.1006087064743042,-0.7855778932571411
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.30823612213134766,0.14088845252990723,0.4491245746612549,0.030426740646362305,-0.11034297943115234,-0.07991623878479004,0.36920833587646484,-0.765019416809082,0.04173243045806885,-0.7232869863510132
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-0.25966358184814453,-0.11492562294006348,-0.374589204788208,-0.051491618156433105,0.11103343963623047,0.05954182147979736,-0.31504738330841064,-1.0430383682250977,-0.031135082244873047,-1.0741734504699707
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.5530309677124023,0.04603993892669678,0.5990709066390991,0.004869699478149414,0.1838216781616211,0.1886913776397705,0.7877622842788696,-0.5861110687255859,-0.0968559980392456,-0.6829670667648315
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.7992639541625977,0.15059137344360352,0.9498553276062012,-0.021428227424621582,0.3635444641113281,0.34211623668670654,1.2919715642929077,-0.7818441390991211,0.024978160858154297,-0.7568659782409668
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.0013952255249023438,0.0032601356506347656,0.0018649101257324219,0.00027561187744140625,0.008253097534179688,0.008528709411621094,0.010393619537353516,-0.006893157958984375,0.0033588409423828125,-0.0035343170166015625
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.0075397491455078125,0.0004696846008300781,-0.007070064544677734,-0.0017743110656738281,-0.0025243759155273438,-0.004298686981201172,-0.011368751525878906,0.0021533966064453125,-0.00031566619873046875,0.0018377304077148438
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,0.0011529922485351562,0.0006589889526367188,0.001811981201171875,0.0005383491516113281,0.0036325454711914062,0.004170894622802734,0.005982875823974609,0.006823539733886719,3.719329833984375e-05,0.0068607330322265625
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,-0.0033903121948242188,0.0024352073669433594,-0.0009551048278808594,0.001091599464416504,-0.0032625198364257812,-0.0021709203720092773,-0.0031260251998901367,0.0026369094848632812,0.0006303787231445312,0.0032672882080078125
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.014283180236816406,0.0019741058349609375,-0.012309074401855469,-0.0005383491516113281,0.000949859619140625,0.0004115104675292969,-0.011897563934326172,-0.002429962158203125,0.0006108283996582031,-0.0018191337585449219
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-3.818190574645996,0.7377119064331055,-3.0804786682128906,0.08246207237243652,0.2072916030883789,0.28975367546081543,-2.790724992752075,-0.7539529800415039,-0.0704646110534668,-0.8244175910949707
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-4.170085906982422,0.4733562469482422,-3.6967296600341797,0.02015066146850586,0.07429027557373047,0.09444093704223633,-3.6022887229919434,-1.105177879333496,-0.27002859115600586,-1.375206470489502
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,-3.985072135925293,0.5222125053405762,-3.462859630584717,0.11463308334350586,-0.21194171905517578,-0.09730863571166992,-3.5601682662963867,-0.6402463912963867,0.008437633514404297,-0.6318087577819824
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,-2.469742774963379,-0.11049556732177734,-2.5802383422851562,0.08458685874938965,-0.084747314453125,-0.00016045570373535156,-2.5803987979888916,0.10343456268310547,-0.07705402374267578,0.026380538940429688
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,-3.946732521057129,0.3973064422607422,-3.5494260787963867,-0.03322148323059082,0.13959980010986328,0.10637831687927246,-3.4430477619171143,-0.6906871795654297,0.05301332473754883,-0.6376738548278809
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,0.001102447509765625,0.001254737377166748,0.002357184886932373,-0.0006680488586425781,0.009608268737792969,0.00894021987915039,0.011297404766082764,-0.004721641540527344,0.00157928466796875,-0.0031423568725585938
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.0024852752685546875,-0.002015411853790283,-0.004500687122344971,0.0004729032516479492,-0.0006761550903320312,-0.00020325183868408203,-0.004703938961029053,0.0011415481567382812,0.0009908676147460938,0.002132415771484375
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.0007925033569335938,-0.0008456110954284668,-0.0016381144523620605,-6.556510925292969e-05,0.00379180908203125,0.0037262439727783203,0.0020881295204162598,-0.0028982162475585938,0.0016527175903320312,-0.0012454986572265625
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,3.24249267578125e-05,-0.0006575584411621094,-0.0006251335144042969,0.00041806697845458984,-0.004772186279296875,-0.004354119300842285,-0.004979252815246582,0.001125335693359375,0.00028514862060546875,0.0014104843139648438
temp,shuffled,unreduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.0028743743896484375,0.00028336048126220703,-0.0025910139083862305,-0.00036263465881347656,-0.0015687942504882812,-0.0019314289093017578,-0.004522442817687988,-0.0029277801513671875,0.000743865966796875,-0.0021839141845703125
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,0.471466064453125,-0.039379239082336426,0.4320868253707886,0.13963913917541504,0.20804405212402344,0.3476831912994385,0.779770016670227,-1.007462501525879,0.2594318389892578,-0.7480306625366211
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,0.34508419036865234,-0.10400354862213135,0.241080641746521,0.04467153549194336,0.9197282791137695,0.9643998146057129,1.2054804563522339,-1.0549945831298828,-0.4244379997253418,-1.4794325828552246
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,0.33528709411621094,0.014208316802978516,0.34949541091918945,0.06521689891815186,-0.1806955337524414,-0.11547863483428955,0.2340167760848999,-1.892897129058838,-0.3597073554992676,-2.2526044845581055
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,0.38361167907714844,0.11236238479614258,0.495974063873291,0.055219292640686035,0.06262636184692383,0.11784565448760986,0.6138197183609009,-0.5731945037841797,-0.17525053024291992,-0.7484450340270996
temp,ordered,unreduced,Past_Future,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,0.3055276870727539,-0.05603432655334473,0.24949336051940918,0.02064657211303711,-0.1520214080810547,-0.13137483596801758,0.1181185245513916,-1.464712142944336,0.011407852172851562,-1.4533042907714844
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,-0.014815330505371094,0.0061817169189453125,-0.008633613586425781,0.0002485513687133789,0.009331703186035156,0.009580254554748535,0.0009466409683227539,0.0021238327026367188,0.0020008087158203125,0.004124641418457031
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,-0.006857872009277344,0.017158031463623047,0.010300159454345703,0.0002696514129638672,-0.0013446807861328125,-0.0010750293731689453,0.009225130081176758,-0.0037021636962890625,-0.00200653076171875,-0.0057086944580078125
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,-0.030109405517578125,0.04123258590698242,0.011123180389404297,0.0011278390884399414,0.0026483535766601562,0.0037761926651000977,0.014899373054504395,-0.009321212768554688,-0.005188465118408203,-0.01450967788696289
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,0.001819610595703125,-0.006717681884765625,-0.0048980712890625,1.8477439880371094e-05,0.0021753311157226562,0.0021938085556030273,-0.0027042627334594727,0.0006074905395507812,-0.0016956329345703125,-0.0010881423950195312
temp,shuffled,reduced,Past_Future,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,-0.011418342590332031,0.009559154510498047,-0.0018591880798339844,0.0007183551788330078,-0.004364967346191406,-0.0036466121673583984,-0.005505800247192383,-0.006407737731933594,-0.0005383491516113281,-0.006946086883544922
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,-0.676116943359375,0.8814752101898193,0.20535826683044434,0.1663283109664917,0.20115947723388672,0.3674877882003784,0.5728460550308228,-2.013589859008789,-0.084136962890625,-2.097726821899414
temp,ordered,reduced,Past_Future,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,-1.841217041015625,0.9925813674926758,-0.8486356735229492,-0.022204875946044922,-0.022922515869140625,-0.04512739181518555,-0.8937630653381348,-2.337754249572754,-0.07346630096435547,-2.4112205505371094
