exp,model_type,target_type,condition,model,context_sents,target_sent,rel_surp,by_surp,verb_by_surp,det_surp,noun_surp,NP_surp,RC_surp,verb_surp,extra_surp,main_surp
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman who was watched by the guard realized that she was no longer inconspicuous .,11.698563575744629,0.43972641229629517,12.138289988040924,3.617992877960205,12.540873527526855,16.15886640548706,28.297156393527985,15.295602798461914,0.8971801996231079,16.192782998085022
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman who was watched by the guard realized that she was no longer inconspicuous .,10.720113754272461,0.6538044810295105,11.373918235301971,2.6439781188964844,10.860495567321777,13.504473686218262,24.878391921520233,15.962390899658203,1.1781361103057861,17.14052700996399
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman who was watched by the guard realized that she was no longer inconspicuous .,12.43860912322998,0.9473668336868286,13.385975956916809,1.8987499475479126,11.178106307983398,13.076856255531311,26.46283221244812,15.88296127319336,1.6629027128219604,17.54586398601532
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman who was watched by the guard realized that she was no longer inconspicuous .,13.373080253601074,0.5239063501358032,13.896986603736877,3.231483221054077,11.407341003417969,14.638824224472046,28.535810828208923,15.535294532775879,1.9143856763839722,17.44968020915985
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman who was watched by the guard realized that she was no longer inconspicuous .,12.68478012084961,0.7818831205368042,13.466663241386414,2.398131847381592,10.80416202545166,13.202293872833252,26.668957114219666,14.943597793579102,0.9160110950469971,15.859608888626099
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,a woman and a man wearing coats walked into a bank . the bank guard watched the woman but not the man .,the woman who was watched by the guard realized that she was no longer inconspicuous .,11.499999046325684,1.0412081480026245,12.541207194328308,2.7910380363464355,11.195446014404297,13.986484050750732,26.52769124507904,15.60009479522705,0.825717031955719,16.42581182718277
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,13.163129806518555,0.46295690536499023,13.626086711883545,3.101029872894287,12.912932395935059,16.013962268829346,29.64004898071289,14.897493362426758,0.9657286405563354,15.863222002983093
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,11.21977710723877,0.47472143173217773,11.694498538970947,2.860732078552246,12.674535751342773,15.53526782989502,27.229766368865967,14.862799644470215,1.1644212007522583,16.027220845222473
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,13.334264755249023,0.3223828971385956,13.656647652387619,2.1906509399414062,12.4635648727417,14.654215812683105,28.310863465070724,14.561025619506836,0.7552835941314697,15.316309213638306
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,11.13217830657959,0.4786502718925476,11.610828578472137,3.5382888317108154,12.916398048400879,16.454686880111694,28.065515458583832,16.162944793701172,1.1466703414916992,17.30961513519287
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,11.699464797973633,0.44054681062698364,12.140011608600616,3.616008758544922,12.542488098144531,16.158496856689453,28.29850846529007,15.29682731628418,0.8977342247962952,16.194561541080475
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,10.724369049072266,0.6665995717048645,11.39096862077713,2.6629064083099365,10.761809349060059,13.424715757369995,24.815684378147125,16.18752670288086,1.0995845794677734,17.287111282348633
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,12.262214660644531,0.9198044538497925,13.182019114494324,1.9281175136566162,11.436613082885742,13.364730596542358,26.546749711036682,16.36589241027832,1.7471109628677368,18.113003373146057
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,13.363346099853516,0.5396264791488647,13.90297257900238,3.1985726356506348,11.483330726623535,14.68190336227417,28.58487594127655,15.37358283996582,1.8052806854248047,17.178863525390625
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,13.212594985961914,0.7063964009284973,13.918991386890411,2.4570748805999756,11.04487419128418,13.501949071884155,27.420940458774567,15.436701774597168,0.9139086604118347,16.350610435009003
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,two women wearing coats walked into a bank . the bank guard watched one of the women but not the other .,the woman who was watched by the guard realized that she was no longer inconspicuous .,11.466337203979492,0.9927570223808289,12.459094226360321,2.7172062397003174,11.143345832824707,13.860552072525024,26.319646298885345,15.402419090270996,0.7817485332489014,16.184167623519897
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,14.388031005859375,8.780048370361328,23.168079376220703,4.025187015533447,3.839315891265869,7.864502906799316,31.03258228302002,12.151850700378418,1.2645230293273926,13.41637372970581
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,15.17828369140625,7.249143600463867,22.427427291870117,4.27681827545166,3.941279888153076,8.218098163604736,30.645525455474854,10.884765625,0.8547576665878296,11.73952329158783
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,15.603021621704102,7.667673110961914,23.270694732666016,3.3430042266845703,4.018812656402588,7.361816883087158,30.632511615753174,14.720272064208984,1.038428544998169,15.758700609207153
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,16.03915786743164,7.655792713165283,23.694950580596924,4.214728832244873,4.316428184509277,8.53115701675415,32.226107597351074,16.21776008605957,1.024036169052124,17.241796255111694
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,15.246854782104492,7.6851654052734375,22.93202018737793,3.154616594314575,4.527284145355225,7.6819007396698,30.61392092704773,13.098444938659668,0.6769970655441284,13.775442004203796
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,12.501036643981934,10.10265064239502,22.603687286376953,4.8426690101623535,3.286404848098755,8.129073858261108,30.73276114463806,14.069771766662598,0.6621835231781006,14.731955289840698
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,13.690807342529297,8.422625541687012,22.11343288421631,5.126554489135742,2.35204815864563,7.478602647781372,29.59203553199768,15.596418380737305,0.9761106371879578,16.572529017925262
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,14.368844032287598,9.245359420776367,23.614203453063965,5.075615882873535,2.775116205215454,7.850732088088989,31.464935541152954,10.63735580444336,0.8049116730690002,11.44226747751236
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,12.33703327178955,7.921905994415283,20.258939266204834,4.75341796875,2.7240614891052246,7.477479457855225,27.73641872406006,11.59488582611084,1.0092443227767944,12.604130148887634
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son abandoned by his mother continued to play with the toys .,12.596410751342773,9.608814239501953,22.205224990844727,5.421382904052734,2.944114923477173,8.365497827529907,30.570722818374634,15.652701377868652,0.5876063108444214,16.240307688713074
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,14.384293556213379,8.781965255737305,23.166258811950684,4.0198163986206055,3.840772867202759,7.860589265823364,31.026848077774048,12.155852317810059,1.2646684646606445,13.420520782470703
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,15.16100025177002,7.242579460144043,22.403579711914062,4.270569801330566,3.943962574005127,8.214532375335693,30.618112087249756,10.883843421936035,0.8551379442214966,11.738981366157532
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,15.599109649658203,7.685901165008545,23.285010814666748,3.343776226043701,4.024125576019287,7.367901802062988,30.652912616729736,14.733260154724121,1.0395535230636597,15.77281367778778
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,16.04876708984375,7.647624969482422,23.696392059326172,4.227627754211426,4.3209028244018555,8.548530578613281,32.24492263793945,16.22496223449707,1.0229830741882324,17.247945308685303
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,15.263670921325684,7.684826850891113,22.948497772216797,3.1545345783233643,4.521650791168213,7.676185369491577,30.624683141708374,13.11100959777832,0.6775606274604797,13.7885702252388
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,12.319953918457031,9.97403621673584,22.29399013519287,5.075726509094238,3.4905056953430176,8.566232204437256,30.860222339630127,13.982505798339844,0.6737813353538513,14.656287133693695
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,13.699392318725586,8.307600021362305,22.00699234008789,5.172246932983398,2.586437702178955,7.7586846351623535,29.765676975250244,15.260886192321777,0.9630307555198669,16.223916947841644
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,14.574636459350586,9.210624694824219,23.785261154174805,5.0634284019470215,2.9262731075286865,7.989701509475708,31.774962663650513,10.61192798614502,0.7965181469917297,11.40844613313675
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,12.229914665222168,7.868923664093018,20.098838329315186,4.921030521392822,2.8276236057281494,7.748654127120972,27.847492456436157,11.485321044921875,1.024022102355957,12.509343147277832
ref,ordered,reduced,2NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son abandoned by his mother continued to play with the toys .,12.477193832397461,9.549872398376465,22.027066230773926,5.458207607269287,3.088088274002075,8.546295881271362,30.573362112045288,15.699795722961426,0.6134091019630432,16.31320482492447
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,12.560149192810059,2.4161124229431152,14.976261615753174,4.291813373565674,4.223514556884766,8.51532793045044,23.491589546203613,9.634711265563965,1.0164132118225098,10.651124477386475
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,13.648419380187988,2.735200881958008,16.383620262145996,4.051216125488281,4.059788227081299,8.11100435256958,24.494624614715576,11.146927833557129,0.8377247452735901,11.984652578830719
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,12.859980583190918,2.4150524139404297,15.275032997131348,3.5862741470336914,3.784724473953247,7.3709986209869385,22.646031618118286,13.382742881774902,1.087066888809204,14.469809770584106
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,14.164097785949707,2.5601892471313477,16.724287033081055,3.838395118713379,3.984703302383423,7.823098421096802,24.547385454177856,11.946154594421387,0.8359583616256714,12.782112956047058
ref,shuffled,unreduced,1NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,14.244211196899414,2.6232128143310547,16.86742401123047,3.506253719329834,4.202442646026611,7.708696365356445,24.576120376586914,11.589803695678711,0.5954461097717285,12.18524980545044
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,12.718137741088867,2.6930525302886963,15.411190271377563,4.694779872894287,2.541161298751831,7.235941171646118,22.64713144302368,10.413056373596191,0.6115500926971436,11.024606466293335
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,13.486201286315918,2.409614324569702,15.89581561088562,4.682493686676025,2.2705841064453125,6.953077793121338,22.848893404006958,10.762360572814941,0.7772864103317261,11.539646983146667
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,13.125055313110352,3.959879159927368,17.08493447303772,4.900284767150879,2.2450788021087646,7.1453635692596436,24.230298042297363,10.461838722229004,0.88254314661026,11.344381868839264
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,12.981385231018066,3.6437978744506836,16.62518310546875,5.160706520080566,2.576991319656372,7.7376978397369385,24.36288094520569,10.477997779846191,0.6489023566246033,11.126900136470795
ref,ordered,unreduced,1NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"a mother took her son and daughter shopping with her at the market . when she left , she abandoned her son who was still in the toy aisle but not her daughter .",the son who was abandoned by his mother continued to play with the toys .,13.313165664672852,4.3213372230529785,17.63450288772583,5.6002888679504395,2.7120819091796875,8.312370777130127,25.946873664855957,10.742447853088379,0.5531976819038391,11.295645534992218
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,12.563081741333008,2.4151458740234375,14.978227615356445,4.288415908813477,4.2258758544921875,8.514291763305664,23.49251937866211,9.628865242004395,1.0163319110870361,10.64519715309143
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,13.640552520751953,2.7339720726013184,16.37452459335327,4.043564796447754,4.0623955726623535,8.105960369110107,24.48048496246338,11.160250663757324,0.83783358335495,11.998084247112274
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,12.854035377502441,2.415678024291992,15.269713401794434,3.5869622230529785,3.7851834297180176,7.372145652770996,22.64185905456543,13.40179443359375,1.0878793001174927,14.489673733711243
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,14.166964530944824,2.55912184715271,16.726086378097534,3.8481786251068115,3.9892029762268066,7.837381601333618,24.563467979431152,11.9457426071167,0.8356344103813171,12.781377017498016
ref,shuffled,unreduced,2NP_Unreduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,14.23973560333252,2.6195156574249268,16.859251260757446,3.507723093032837,4.197170257568359,7.704893350601196,24.564144611358643,11.587730407714844,0.5957538485527039,12.183484256267548
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,12.584003448486328,2.694666624069214,15.278670072555542,4.942391872406006,2.6649680137634277,7.607359886169434,22.886029958724976,10.322518348693848,0.6172233819961548,10.939741730690002
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,13.45599365234375,2.415336847305298,15.871330499649048,4.711588382720947,2.4312586784362793,7.142847061157227,23.014177560806274,10.68447494506836,0.7577869296073914,11.44226187467575
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,13.37365436553955,3.9004790782928467,17.274133443832397,4.8924713134765625,2.352304458618164,7.244775772094727,24.518909215927124,10.421895027160645,0.8775376677513123,11.299432694911957
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,12.981415748596191,3.5588979721069336,16.540313720703125,5.282914161682129,2.643608331680298,7.926522493362427,24.46683621406555,10.540383338928223,0.6601076722145081,11.20049101114273
ref,ordered,unreduced,2NP_Unreduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"a mother took her two sons shopping with her at the market . when she left , she abandoned one of her sons who was still in the toy aisle but not her other .",the son who was abandoned by his mother continued to play with the toys .,13.260295867919922,4.312812805175781,17.573108673095703,5.661139488220215,2.8566088676452637,8.517748355865479,26.09085702896118,10.6233549118042,0.57625412940979,11.19960904121399
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,13.694257736206055,8.910236358642578,22.604494094848633,2.501227855682373,11.070795059204102,13.572022914886475,36.17651700973511,14.67022705078125,13.124262809753418,27.794489860534668
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_b_11-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,12.07051944732666,6.685709476470947,18.756228923797607,1.821122407913208,10.338762283325195,12.159884691238403,30.91611361503601,15.641611099243164,11.261299133300781,26.902910232543945
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_c_12-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,12.107684135437012,9.380640983581543,21.488325119018555,2.004561424255371,11.358307838439941,13.362869262695312,34.85119438171387,16.125669479370117,14.415674209594727,30.541343688964844
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_d_13-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,12.299159049987793,7.673203468322754,19.972362518310547,1.7578061819076538,10.791028022766113,12.548834204673767,32.521196722984314,15.003052711486816,12.240443229675293,27.24349594116211
ref,shuffled,reduced,1NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_e_14-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,12.957987785339355,7.549511432647705,20.50749921798706,1.3958017826080322,10.807220458984375,12.203022241592407,32.71052145957947,16.02315902709961,10.431966781616211,26.45512580871582
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_a_10-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.002608299255371,9.045807838439941,20.048416137695312,1.4075411558151245,9.231472969055176,10.6390141248703,30.687430262565613,16.244430541992188,11.033502578735352,27.27793312072754
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_b_11-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.518145561218262,8.981171607971191,20.499317169189453,1.699263572692871,10.522541046142578,12.22180461883545,32.7211217880249,15.9942045211792,12.515681266784668,28.509885787963867
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_c_12-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.028483390808105,7.003148555755615,18.03163194656372,1.697152018547058,10.72577953338623,12.422931551933289,30.45456349849701,16.56556510925293,10.527978897094727,27.093544006347656
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_d_13-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.125032424926758,9.269865036010742,20.3948974609375,2.2110543251037598,8.741531372070312,10.952585697174072,31.347483158111572,14.847599029541016,11.187119483947754,26.03471851348877
ref,ordered,reduced,1NP_Reduced,models/ordered/ordered_LSTM_400_80m_e_14-d0.2.pt,"in the visiting room , a prisoner and a visitor began yelling at each other . to prevent a fight , the guard removed the prisoner from the room but not the visitor .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,11.97213363647461,5.374989032745361,17.34712266921997,1.3494267463684082,8.720304489135742,10.06973123550415,27.41685390472412,15.524083137512207,10.852692604064941,26.37677574157715
ref,shuffled,reduced,2NP_Reduced,models/shuffled/shuffled_LSTM_400_80m_a_10-d0.2.pt,"in the visiting room , two prisoners began yelling at each other . to prevent a fight , the guard removed one of the prisoners from the room but not the other .",the prisoner removed by the guard fought violently to break free of the guard 's grip .,13.704436302185059,8.911343574523926,22.615779876708984,2.495485544204712,11.081009864807129,13.57649540901184,36.192275285720825,14.663164138793945,13.1337890625,27.796953201293945
